stock,period,datetime,open,high,low,close,volume,amount
513530.SH,1d,2023-12-01,0.9480963436130934,0.9542815014931416,0.9472127496302294,0.9516307195445494,189072.0,20344876.0
513530.SH,1d,2023-12-04,0.9533979075102774,0.9578158774245975,0.9480963436130934,0.9507471255616853,179050.0,19344451.000000004
513530.SH,1d,2023-12-05,0.9507471255616853,0.9507471255616853,0.9304244639558129,0.9304244639558129,147374.0,15706336.999999998
513530.SH,1d,2023-12-06,0.932191651921541,0.9419111857330453,0.927773682007221,0.9392604037844531,207635.0,21995110.0
513530.SH,1d,2023-12-07,0.9392604037844531,0.940143997767317,0.9233557120929008,0.9277736820072208,162645.0,17053895.000000004
513530.SH,1d,2023-12-08,0.9286572759900849,0.932191651921541,0.9260064940414929,0.927773682007221,106103.0,11160812.0
513530.SH,1d,2023-12-11,0.9260064940414927,0.9286572759900849,0.9109853963328045,0.9233557120929008,207234.0,21530886.0
513530.SH,1d,2023-12-12,0.9251229000586287,0.9401439977673173,0.9242393060757649,0.9401439977673173,157672.0,16635124.0
513530.SH,1d,2023-12-13,0.940143997767317,0.940143997767317,0.9162869602299886,0.9171705542128525,112587.0,11808230.0
513530.SH,1d,2023-12-14,0.9233557120929008,0.9295408699729489,0.9189377421785807,0.9198213361614447,143320.0,14970609.0
513530.SH,1d,2023-12-15,0.9242393060757649,0.9472127496302294,0.9242393060757649,0.937493215818725,190700.0,20265102.000000004
513530.SH,1d,2023-12-18,0.9304244639558129,0.9551650954760055,0.9304244639558129,0.9516307195445494,292000.0,31390200.0
513530.SH,1d,2023-12-19,0.9525143135274133,0.9551650954760055,0.9463291556473653,0.9498635315788214,145259.0,15606518.000000002
513530.SH,1d,2023-12-20,0.9525143135274133,0.9560486894588694,0.9427947797159092,0.9427947797159092,109483.0,11766765.0
513530.SH,1d,2023-12-21,0.9427947797159092,0.9569322834417335,0.9392604037844531,0.9542815014931414,174207.0,18701429.0
513530.SH,1d,2023-12-22,0.9551650954760055,0.9728369751332859,0.9551650954760055,0.9648846292875096,334406.0,36510706.0
513530.SH,1d,2023-12-25,0.9657682232703737,0.9675354112361018,0.9595830653903257,0.9613502533560537,61672.0,6714732.000000001
513530.SH,1d,2023-12-26,0.9622338473389177,0.9640010353046456,0.9604666593731896,0.9604666593731896,25493.0,2773599.0000000005
513530.SH,1d,2023-12-27,0.9604666593731896,0.9701861931846938,0.9516307195445494,0.9675354112361018,192204.0,20906014.000000004
513530.SH,1d,2023-12-28,0.9675354112361018,0.979905726996198,0.9657682232703737,0.97813853903047,257116.0,28332147.0
513530.SH,1d,2023-12-29,0.9728369751332859,0.9772549450476059,0.9693025992018298,0.9737205691161498,121494.0,13379375.0
513530.SH,1d,2024-01-02,0.97813853903047,0.9860908848762463,0.9754877570818781,0.9816729149619261,171803.0,19106969.0
513530.SH,1d,2024-01-03,0.9790221330133342,0.9922760427562943,0.97372056911615,0.9913924487734305,287955.0,32132179.0
513530.SH,1d,2024-01-04,0.9931596367391583,1.0011119825849346,0.9922760427562943,0.9940432307220224,266627.0,30103835.000000004
513530.SH,1d,2024-01-05,0.9940432307220224,1.0143658923278949,0.9940432307220224,0.9993447946192066,394756.0,44847169.00000001
513530.SH,1d,2024-01-08,1.0037627645335265,1.0090643284307106,0.9834401029276542,0.984323696910518,276001.0,31012093.000000004
513530.SH,1d,2024-01-09,0.9825565089447901,0.9825565089447901,0.9657682232703737,0.9772549450476059,243528.0,26854465.999999996
513530.SH,1d,2024-01-10,0.9693025992018298,0.9772549450476061,0.9631174413217818,0.9640010353046456,253353.0,27859879.0
513530.SH,1d,2024-01-11,0.9657682232703737,0.9763713510647419,0.9648846292875098,0.9701861931846939,224318.0,24642274.0
513530.SH,1d,2024-01-12,0.9701861931846939,0.9790221330133342,0.9701861931846939,0.9763713510647419,324258.0,35816456.99999999
513530.SH,1d,2024-01-15,0.9772549450476061,0.9860908848762463,0.9754877570818781,0.979905726996198,351124.0,38916503.0
513530.SH,1d,2024-01-16,0.9772549450476059,0.9869744788591103,0.9693025992018298,0.9728369751332859,301169.0,33314521.0
513530.SH,1d,2024-01-17,0.9728369751332859,0.9728369751332859,0.933958839887269,0.9348424338701329,415092.0,44717969.0
513530.SH,1d,2024-01-18,0.933958839887269,0.9498635315788214,0.9304244639558129,0.9463291556473653,421748.0,44804692.0
513530.SH,1d,2024-01-19,0.9480963436130934,0.9489799375959574,0.931308057938677,0.933958839887269,291798.0,31108943.0
513530.SH,1d,2024-01-22,0.933958839887269,0.9366096218358612,0.9065674264184844,0.9109853963328045,248158.0,25923989.000000004
513530.SH,1d,2024-01-23,0.9127525842985325,0.937493215818725,0.9109853963328045,0.932191651921541,278259.0,29107978.000000004
513530.SH,1d,2024-01-24,0.9357260278529971,0.9551650954760055,0.9348424338701331,0.9551650954760055,255207.0,27284502.0
513530.SH,1d,2024-01-25,0.9604666593731896,0.9878580728419744,0.9578158774245976,0.9878580728419744,325233.0,35948489.0
513530.SH,1d,2024-01-26,0.9843236969105182,0.9931596367391585,0.9807893209790622,0.9887416668248383,406209.0,45409560.0
513530.SH,1d,2024-01-29,0.9940432307220224,0.9984612006363426,0.9843236969105182,0.9869744788591103,389960.0,43716151.0
513530.SH,1d,2024-01-30,0.9852072908933822,0.9852072908933822,0.9657682232703737,0.9657682232703737,383229.0,42293992.0
513530.SH,1d,2024-01-31,0.9648846292875096,0.9710697871675579,0.9551650954760055,0.9613502533560535,466344.0,50935142.0
513530.SH,1d,2024-02-01,0.9569322834417335,0.9693025992018298,0.9542815014931416,0.9586994714074616,323579.0,35208304.0
513530.SH,1d,2024-02-02,0.9631174413217818,0.9763713510647419,0.9489799375959574,0.9595830653903257,473484.0,51739699.00000001
513530.SH,1d,2024-02-05,0.9578158774245976,0.9622338473389177,0.9454455616645013,0.9551650954760055,349180.0,37722977.0
513530.SH,1d,2024-02-06,0.9560486894588696,0.9825565089447902,0.9560486894588696,0.9816729149619261,297219.0,32654704.0
513530.SH,1d,2024-02-07,0.9825565089447901,0.9896252608077022,0.97813853903047,0.97813853903047,238806.0,26561534.0
513530.SH,1d,2024-02-08,0.979905726996198,0.9869744788591103,0.9728369751332859,0.974604163099014,247414.0,27386950.000000004
513530.SH,1d,2024-02-19,0.9754877570818781,0.9905088547905663,0.97372056911615,0.9896252608077024,241152.0,26833594.000000004
513530.SH,1d,2024-02-20,0.9843236969105182,1.0002283886020706,0.9843236969105182,0.9984612006363426,373291.0,41998148.0
513530.SH,1d,2024-02-21,0.9984612006363426,1.022318238173671,0.9966940126706145,1.012598704362167,490863.0,56347035.0
513530.SH,1d,2024-02-22,1.012598704362167,1.0373393358823595,1.012598704362167,1.0355721479166315,382449.0,44417727.0
513530.SH,1d,2024-02-23,1.0488260576595916,1.0558948095225038,1.0382229298652235,1.0417573057966796,419732.0,49682837.0
513530.SH,1d,2024-02-26,1.0399901178309514,1.0444080877452715,1.0258526141051272,1.0276198020708551,317140.0,37174680.0
513530.SH,1d,2024-02-27,1.0249690201222632,1.0258526141051272,1.0143658923278949,1.024085426139399,422508.0,48782768.0
513530.SH,1d,2024-02-28,1.0258526141051272,1.0329213659680394,1.0152494863107588,1.0161330802936228,621850.0,71977938.0
513530.SH,1d,2024-02-29,1.0161330802936228,1.023201832156535,1.013482298345031,1.017016674276487,381276.0,43976056.0
513530.SH,1d,2024-03-01,1.017900268259351,1.017900268259351,1.0072971404649829,1.0117151103793027,460953.0,52790378.0
513530.SH,1d,2024-03-04,1.0117151103793027,1.0179002682593508,1.0081807344478468,1.0125987043621667,322202.0,36943164.0
513530.SH,1d,2024-03-05,1.013482298345031,1.0152494863107588,1.0002283886020706,1.0055299524992547,262067.0,29928025.000000004
513530.SH,1d,2024-03-06,1.0064135464821187,1.013482298345031,1.0037627645335268,1.0090643284307108,242985.0,27715764.000000004
513530.SH,1d,2024-03-07,1.0090643284307108,1.0276198020708551,1.0090643284307108,1.0152494863107588,170628.0,19680794.000000004
513530.SH,1d,2024-03-08,1.0196674562250791,1.0364557418994953,1.016133080293623,1.0364557418994953,233699.0,27124867.0
513530.SH,1d,2024-03-11,1.0435244937624075,1.0505932456253197,1.0258526141051272,1.028503396053719,221389.0,25855829.0
513530.SH,1d,2024-03-12,1.029386990036583,1.0435244937624073,1.023201832156535,1.0426408997795436,313755.0,36713032.0
513530.SH,1d,2024-03-13,1.0408737118138154,1.0417573057966794,1.0338049599509032,1.0355721479166313,193069.0,22687978.0
513530.SH,1d,2024-03-14,1.0338049599509032,1.0417573057966796,1.0293869900365833,1.0311541780023112,219767.0,25793829.0
513530.SH,1d,2024-03-15,1.0267362080879912,1.030270584019447,1.0081807344478468,1.0143658923278949,207141.0,23836562.0
513530.SH,1d,2024-03-18,1.017016674276487,1.0205510502079431,1.012598704362167,1.017016674276487,287811.0,33087559.999999996
513530.SH,1d,2024-03-19,1.0152494863107588,1.017016674276487,1.0037627645335268,1.0055299524992547,146896.0,16788236.000000004
513530.SH,1d,2024-03-20,1.0046463585163907,1.013482298345031,1.0002283886020706,1.0099479224135748,194922.0,22205357.0
513530.SH,1d,2024-03-21,1.018783862242215,1.030270584019447,1.0117151103793027,1.0276198020708551,185892.0,21553435.0
513530.SH,1d,2024-03-22,1.024085426139399,1.024085426139399,0.9931596367391585,1.0028791705506626,310985.0,35317575.00000001
513530.SH,1d,2024-03-25,0.9993447946192066,1.0072971404649826,0.9940432307220224,0.9984612006363424,171040.0,19352518.0
513530.SH,1d,2024-03-26,1.0019955765677986,1.0028791705506626,0.9852072908933822,0.9922760427562943,242740.0,27286145.0
513530.SH,1d,2024-03-27,0.9887416668248383,0.9966940126706144,0.9834401029276542,0.9869744788591103,179048.0,20038760.0
513530.SH,1d,2024-03-28,0.9869744788591103,0.9922760427562943,0.97813853903047,0.9896252608077022,235309.0,26198328.0
513530.SH,1d,2024-03-29,0.9878580728419744,0.9922760427562943,0.9825565089447902,0.9913924487734305,70979.0,7923295.0
513530.SH,1d,2024-04-01,0.9922760427562943,0.9993447946192066,0.9887416668248383,0.9984612006363424,46028.0,5173331.0
513530.SH,1d,2024-04-02,1.0011119825849346,1.0161330802936228,1.0011119825849346,1.0072971404649826,320272.0,36626457.0
513530.SH,1d,2024-04-03,1.0055299524992545,1.0108315163964388,1.0028791705506626,1.0108315163964388,161689.0,18456091.0
513530.SH,1d,2024-04-08,1.0046463585163907,1.0214346441908069,0.9993447946192066,1.0152494863107588,203665.0,23342791.0
513530.SH,1d,2024-04-09,1.018783862242215,1.022318238173671,1.0090643284307108,1.010831516396439,195949.0,22466583.000000004
513530.SH,1d,2024-04-10,1.0117151103793027,1.0276198020708551,1.010831516396439,1.0267362080879912,218722.0,25287859.0
513530.SH,1d,2024-04-11,1.0249690201222632,1.0285033960537193,1.016133080293623,1.0267362080879912,273483.0,31562613.0
513530.SH,1d,2024-04-12,1.0267362080879912,1.0267362080879912,1.016133080293623,1.017016674276487,168411.0,19445587.0
513530.SH,1d,2024-04-15,1.016133080293623,1.0267362080879912,1.0090643284307108,1.0232018321565353,179783.0,20746017.0
513530.SH,1d,2024-04-16,1.022318238173671,1.024085426139399,1.0090643284307108,1.0117151103793027,214112.0,24672154.999999996
513530.SH,1d,2024-04-17,1.0090643284307108,1.016133080293623,1.0055299524992547,1.012598704362167,196669.0,22518949.0
513530.SH,1d,2024-04-18,1.0125987043621667,1.0276198020708551,1.0117151103793027,1.024085426139399,209896.0,24207398.000000004
513530.SH,1d,2024-04-19,1.018783862242215,1.0320377719851752,1.017016674276487,1.0311541780023112,280674.0,32605589.999999996
513530.SH,1d,2024-04-22,1.0355721479166313,1.0505932456253197,1.0311541780023112,1.0320377719851752,242964.0,28682951.999999996
513530.SH,1d,2024-04-23,1.0338049599509032,1.0364557418994953,1.024969020122263,1.024969020122263,247343.0,28829047.000000004
513530.SH,1d,2024-04-24,1.0276198020708551,1.0417573057966796,1.0276198020708551,1.0417573057966796,251905.0,29583572.0
513530.SH,1d,2024-04-25,1.0408737118138154,1.0594291854539597,1.0408737118138154,1.0532440275739117,364452.0,43333646.0
513530.SH,1d,2024-04-26,1.0558948095225038,1.0753338771455123,1.0558948095225038,1.0753338771455123,430347.0,52116993.0
513530.SH,1d,2024-04-29,1.0771010651112403,1.0894713808713365,1.0700323132483283,1.0779846590941042,322069.0,39379751.0
513530.SH,1d,2024-04-30,1.0788682530769684,1.109794042477209,1.0788682530769684,1.0947729447685208,639186.0,79403696.0
513530.SH,1d,2024-05-06,1.1009581026485689,1.1195135762887132,1.1009581026485689,1.1195135762887132,394483.0,49699598.0
513530.SH,1d,2024-05-07,1.1195135762887134,1.1407198318774499,1.1124448244258012,1.1407198318774499,558496.0,71670750.0
513530.SH,1d,2024-05-08,1.1407198318774499,1.1486721777232258,1.1301167040830815,1.1310002980659455,491633.0,63322664.00000001
513530.SH,1d,2024-05-09,1.1292331101002175,1.1663440573805064,1.1283495161173536,1.1583917115347302,604389.0,78915499.0
513530.SH,1d,2024-05-10,1.1795979671234667,1.203455004660795,1.1795979671234667,1.199920628729339,892230.0,120556602.0
513530.SH,1d,2024-05-13,1.201687816695067,1.2600050195640924,1.200804222712203,1.247634703803996,1165306.0,162602943.0
513530.SH,1d,2024-05-14,1.2635393954955487,1.3094862826044777,1.2052221926265232,1.207872974575115,3347015.0,471879066.0
513530.SH,1d,2024-05-15,1.2140581324551634,1.2255448542323957,1.197269846780747,1.2043385986436592,559986.0,76466061.0
513530.SH,1d,2024-05-16,1.2140581324551634,1.2175925083866195,1.2052221926265232,1.2105237565237075,1308886.0,179234933.99999997
513530.SH,1d,2024-05-17,1.2131745384722994,1.2246612602495317,1.2105237565237075,1.2220104783009396,875773.0,120660696.0
513530.SH,1d,2024-05-20,1.2264284482152596,1.237915169992492,1.2255448542323957,1.2343807940610358,1124909.0,156796336.0
513530.SH,1d,2024-05-21,1.2343807940610358,1.2343807940610358,1.2158253204208915,1.2193596963523476,465066.0,64358268.00000001
513530.SH,1d,2024-05-22,1.2184761023694834,1.2264284482152596,1.2175925083866195,1.2184761023694834,458435.0,63403172.0
513530.SH,1d,2024-05-23,1.2131745384722994,1.2149417264380273,1.197269846780747,1.2149417264380273,484398.0,66115220.0
513530.SH,1d,2024-05-24,1.2105237565237075,1.2167089144037555,1.1999206287293391,1.2034550046607952,293416.0,40101192.0
513530.SH,1d,2024-05-27,1.2069893805922511,1.238798763975356,1.2061057866093872,1.232613606095308,530400.0,73807637.0
513530.SH,1d,2024-05-28,1.2361479820267638,1.2529362677011802,1.2343807940610358,1.249401891769724,557906.0,78753557.0
513530.SH,1d,2024-05-29,1.2564706436326363,1.2573542376155005,1.2308464181295797,1.238798763975356,387662.0,54487321.0
513530.SH,1d,2024-05-30,1.2343807940610358,1.2361479820267638,1.2061057866093872,1.2096401625408433,350828.0,48499420.0
513530.SH,1d,2024-05-31,1.2158253204208913,1.2264284482152596,1.2096401625408433,1.2131745384722994,355714.0,49090799.0
513530.SH,1d,2024-06-03,1.2131745384722994,1.232613606095308,1.2131745384722994,1.2220104783009396,397681.0,55095901.0
513530.SH,1d,2024-06-04,1.2158253204208915,1.2193596963523476,1.2034550046607952,1.2167089144037555,259025.0,35489312.0
513530.SH,1d,2024-06-05,1.2122909444894354,1.2237776662666675,1.201687816695067,1.201687816695067,243808.0,33456322.0
513530.SH,1d,2024-06-06,1.2105237565237075,1.2220104783009396,1.2069893805922514,1.2114073505065712,363827.0,49978308.0
513530.SH,1d,2024-06-07,1.2158253204208913,1.2193596963523474,1.207872974575115,1.2140581324551634,224506.0,30832452.0
513530.SH,1d,2024-06-11,1.2175925083866195,1.2175925083866195,1.1681112453462343,1.1787143731406027,548057.0,73364606.0
513530.SH,1d,2024-06-12,1.1698784333119625,1.1813651550891946,1.1610424934833221,1.1778307791577385,434007.0,57459217.0
513530.SH,1d,2024-06-13,1.1813651550891946,1.1848995310206507,1.1707620272948263,1.1734128092434184,206972.0,27574463.0
513530.SH,1d,2024-06-14,1.1672276513633704,1.1910846889006987,1.1672276513633704,1.1857831250035147,381976.0,51200929.0
513530.SH,1d,2024-06-17,1.185783125003515,1.185783125003515,1.1681112453462343,1.1681112453462343,230483.0,30646136.0
513530.SH,1d,2024-06-18,1.1716456212776905,1.1902010949178348,1.1698784333119625,1.1884339069521068,389349.0,52111968.0
513530.SH,1d,2024-06-19,1.191084688900699,1.2193596963523476,1.191084688900699,1.2184761023694834,426880.0,58445260.0
513530.SH,1d,2024-06-20,1.2202432903352114,1.2502854857525882,1.2202432903352114,1.2334972000781717,840160.0,117578828.99999999
513530.SH,1d,2024-06-21,1.2290792301638518,1.2308464181295797,1.2069893805922514,1.2114073505065712,448186.0,61851389.0
513530.SH,1d,2024-06-24,1.2105237565237075,1.2114073505065712,1.196386252797883,1.1999206287293391,229735.0,31272065.0
513530.SH,1d,2024-06-25,1.208756568557979,1.2237776662666675,1.2043385986436592,1.2061057866093872,562235.0,77439119.0
513530.SH,1d,2024-06-26,1.2061057866093872,1.2122909444894354,1.1999206287293391,1.2069893805922514,386515.0,52723056.99999999
513530.SH,1d,2024-06-27,1.207872974575115,1.2122909444894354,1.1822487490720588,1.1822487490720588,538001.0,72698044.0
513530.SH,1d,2024-06-28,1.1822487490720586,1.2114073505065712,1.1778307791577385,1.199037034746475,558484.0,75911274.0
513530.SH,1d,2024-07-01,1.200804222712203,1.2220104783009396,1.200804222712203,1.2193596963523474,357700.0,49148552.0
513530.SH,1d,2024-07-02,1.2193596963523474,1.2423331399068118,1.2149417264380273,1.2281956361809876,605313.0,84289152.99999999
513530.SH,1d,2024-07-03,1.2281956361809876,1.2423331399068118,1.2273120421981236,1.2334972000781717,592591.0,82803729.0
513530.SH,1d,2024-07-04,1.242333139906812,1.2458675158382682,1.2334972000781719,1.2449839218554042,493964.0,69277573.0
513530.SH,1d,2024-07-05,1.24851829778686,1.2529362677011802,1.2202432903352114,1.2211268843180754,551033.0,76991223.0
513530.SH,1d,2024-07-08,1.2202432903352114,1.2202432903352114,1.1999206287293391,1.201687816695067,356542.0,48621860.0
513530.SH,1d,2024-07-09,1.201687816695067,1.207872974575115,1.1902010949178348,1.2043385986436592,421863.0,57274832.0
513530.SH,1d,2024-07-10,1.199920628729339,1.2043385986436592,1.1760635911920105,1.1787143731406025,572452.0,77058313.0
513530.SH,1d,2024-07-11,1.1787143731406025,1.1928518768664267,1.1778307791577385,1.1884339069521068,360325.0,48377753.99999999
513530.SH,1d,2024-07-12,1.1937354708492909,1.201687816695067,1.1866667189863787,1.1937354708492909,447025.0,60412808.0
513530.SH,1d,2024-07-15,1.196386252797883,1.200804222712203,1.1840159370377867,1.185783125003515,384756.0,51920777.0
513530.SH,1d,2024-07-16,1.1831323430549225,1.1831323430549225,1.1681112453462343,1.1707620272948263,379372.0,50362449.0
513530.SH,1d,2024-07-17,1.1707620272948263,1.1734128092434184,1.1442542078089057,1.1486721777232258,564973.0,73627842.99999999
513530.SH,1d,2024-07-18,1.153090147637546,1.1645768694147782,1.14513780179177,1.1645768694147782,447101.0,58566561.0
513530.SH,1d,2024-07-19,1.1672276513633704,1.1681112453462343,1.1239315462030333,1.1248151401858972,703973.0,90239439.00000001
513530.SH,1d,2024-07-22,1.1274659221344894,1.1327674860316737,1.1080268545114809,1.1310002980659455,587798.0,74535359.00000001
513530.SH,1d,2024-07-23,1.1363018619631295,1.1469049897574979,1.1327674860316737,1.1327674860316737,297041.0,38353296.0
513530.SH,1d,2024-07-24,1.1327674860316737,1.1380690499288577,1.1256987341687614,1.1336510800145374,297824.0,38220087.0
513530.SH,1d,2024-07-25,1.1363018619631295,1.1363018619631295,1.106259666545753,1.1089104484943448,322084.0,40609137.00000001
513530.SH,1d,2024-07-26,1.108910448494345,1.1265823281516254,1.103608884597161,1.108910448494345,375586.0,47327993.0
513530.SH,1d,2024-07-29,1.109794042477209,1.1292331101002175,1.109794042477209,1.1274659221344894,425159.0,53848599.99999999
513530.SH,1d,2024-07-30,1.1248151401858972,1.1248151401858972,1.104492478580025,1.110677636460073,253837.0,31876832.0
513530.SH,1d,2024-07-31,1.1089104484943448,1.1292331101002175,1.106259666545753,1.1274659221344894,431285.0,54587185.00000001
513530.SH,1d,2024-08-01,1.1301167040830813,1.1398362378945857,1.1256987341687614,1.1336510800145374,422552.0,54166008.0
513530.SH,1d,2024-08-02,1.1221643582373053,1.1221643582373053,1.109794042477209,1.1168627943401213,431426.0,54508815.0
513530.SH,1d,2024-08-05,1.108910448494345,1.108910448494345,1.064730749351144,1.070915907231192,762709.0,93575781.0
513530.SH,1d,2024-08-06,1.0921221628199287,1.0921221628199287,1.0673815312997361,1.070915907231192,624297.0,76027316.0
513530.SH,1d,2024-08-07,1.070915907231192,1.0965401327342486,1.070915907231192,1.0877041929056084,414389.0,50940584.00000001
513530.SH,1d,2024-08-08,1.0974237267171127,1.098307320699977,1.0753338771455123,1.0841698169741525,402632.0,49310412.0
513530.SH,1d,2024-08-09,1.0903549748542005,1.098307320699977,1.0859370049398807,1.0868205989227444,312454.0,38590670.0
513530.SH,1d,2024-08-12,1.0894713808713365,1.0965401327342488,1.0859370049398807,1.0930057568027927,354623.0,43765078.0
513530.SH,1d,2024-08-13,1.0956565387513846,1.1089104484943448,1.0956565387513846,1.1009581026485689,291808.0,36375680.0
513530.SH,1d,2024-08-14,1.104492478580025,1.104492478580025,1.0938893507856566,1.0947729447685206,251623.0,31270108.000000004
513530.SH,1d,2024-08-15,1.0912385688370647,1.1159792003572573,1.0894713808713365,1.109794042477209,458159.0,57352365.0
513530.SH,1d,2024-08-16,1.1186299823058492,1.1301167040830815,1.1159792003572573,1.1239315462030333,632093.0,80474154.99999999
513530.SH,1d,2024-08-19,1.1239315462030333,1.1327674860316737,1.1230479522201695,1.1248151401858975,572402.0,73051774.00000001
513530.SH,1d,2024-08-20,1.1274659221344894,1.1292331101002175,1.111561230442937,1.1142120123915291,200218.0,25280412.0
513530.SH,1d,2024-08-21,1.111561230442937,1.111561230442937,1.1027252906142968,1.111561230442937,237828.0,29790902.0
513530.SH,1d,2024-08-22,1.1142120123915291,1.1230479522201695,1.105376072562889,1.1221643582373053,209151.0,26342023.0
513530.SH,1d,2024-08-23,1.1159792003572573,1.1203971702715774,1.1124448244258012,1.1195135762887134,252720.0,31912735.0
513530.SH,1d,2024-08-26,1.1239315462030333,1.1310002980659455,1.1195135762887134,1.1292331101002175,180031.0,22962709.0
513530.SH,1d,2024-08-27,1.1274659221344894,1.1495557717060898,1.1221643582373053,1.1486721777232258,315311.0,40683280.99999999
513530.SH,1d,2024-08-28,1.1495557717060898,1.1504393656889538,1.1318838920488095,1.1380690499288575,269016.0,34694739.0
513530.SH,1d,2024-08-29,1.1371854559459937,1.1371854559459937,1.1159792003572573,1.1221643582373053,416596.0,53016022.0
513530.SH,1d,2024-08-30,1.1230479522201695,1.1398362378945857,1.1230479522201695,1.1327674860316737,554075.0,70985049.0
513530.SH,1d,2024-09-02,1.1230479522201695,1.1318838920488097,1.1142120123915291,1.1195135762887134,441745.0,56001863.0
513530.SH,1d,2024-09-03,1.1195135762887132,1.1283495161173533,1.109794042477209,1.109794042477209,315563.0,39805869.99999999
513530.SH,1d,2024-09-04,1.1027252906142968,1.109794042477209,1.0903549748542005,1.0921221628199287,297241.0,36856926.99999999
513530.SH,1d,2024-09-05,1.0930057568027927,1.098307320699977,1.0824026290084245,1.0832862229912883,255111.0,31409030.000000004
513530.SH,1d,2024-09-06,1.0841698169741525,1.0903549748542005,1.0806354410426964,1.0815190350255603,122714.0,15085196.0
513530.SH,1d,2024-09-09,1.0797518470598324,1.0815190350255603,1.0541276215567759,1.057661997488232,282328.0,34005560.00000001
513530.SH,1d,2024-09-10,1.060312779436824,1.065614343334008,1.0550112155396398,1.0611963734196879,237548.0,28473677.0
513530.SH,1d,2024-09-11,1.0550112155396398,1.057661997488232,1.0329213659680394,1.0408737118138154,489985.0,57628019.0
513530.SH,1d,2024-09-12,1.0444080877452715,1.0567784035053678,1.0391065238480874,1.0532440275739117,339730.0,40335698.0
513530.SH,1d,2024-09-13,1.0558948095225038,1.0726830951969202,1.0558948095225038,1.0620799674025518,304219.0,36699611.0
513530.SH,1d,2024-09-18,1.0726830951969202,1.0832862229912883,1.0726830951969202,1.0824026290084243,259673.0,31755818.0
513530.SH,1d,2024-09-19,1.0841698169741523,1.0974237267171127,1.0779846590941042,1.0965401327342486,421710.0,51954381.00000001
513530.SH,1d,2024-09-20,1.1000745086657047,1.1133284184086651,1.0921221628199287,1.1053760725628887,556475.0,69533176.0
513530.SH,1d,2024-09-23,1.1071432605286171,1.1265823281516254,1.1071432605286171,1.1203971702715774,309446.0,39158773.0
513530.SH,1d,2024-09-24,1.1301167040830815,1.1645768694147782,1.1301167040830815,1.1628096814490503,848167.0,110391537.0
513530.SH,1d,2024-09-25,1.185783125003515,1.2087565685579793,1.1681112453462343,1.1698784333119625,1715506.0,230917570.0
513530.SH,1d,2024-09-26,1.1822487490720588,1.1937354708492909,1.1681112453462343,1.192851876866427,832919.0,111411291.0
513530.SH,1d,2024-09-27,1.2299628241467155,1.254703455666908,1.199037034746475,1.2061057866093872,781968.0,107841203.0
513530.SH,1d,2024-09-30,1.2202432903352114,1.281211275152829,1.2193596963523476,1.2520526737183162,2080072.0,293134293.0
513530.SH,1d,2024-10-08,1.3722214553878231,1.376639425302143,1.237031576009628,1.2732589293070526,1740236.0,254362564.00000003
513530.SH,1d,2024-10-09,1.2635393954955485,1.2635393954955485,1.1813651550891946,1.2043385986436592,2096478.0,289687932.0
513530.SH,1d,2024-10-10,1.2193596963523476,1.279444087187101,1.2193596963523476,1.2494018917697243,1857802.0,262890383.0
513530.SH,1d,2024-10-11,1.2644229894784125,1.2644229894784125,1.2149417264380273,1.2220104783009396,697365.0,97871445.0
513530.SH,1d,2024-10-14,1.245867515838268,1.288280027015741,1.245867515838268,1.2741425232899166,1873938.0,269075446.0
513530.SH,1d,2024-10-15,1.2732589293070526,1.279444087187101,1.2361479820267638,1.2370315760096278,1135311.0,162530307.0
513530.SH,1d,2024-10-16,1.2334972000781719,1.2697245533755968,1.2334972000781719,1.2608886135469564,1853299.0,263963794.0
513530.SH,1d,2024-10-17,1.2688409593927326,1.282094869135693,1.243216733889676,1.24410032787254,1301551.0,186533033.0
513530.SH,1d,2024-10-18,1.24410032787254,1.2759097112556448,1.237915169992492,1.2635393954955485,1381596.0,195960246.0
513530.SH,1d,2024-10-21,1.2723753353241887,1.2767933052385085,1.2600050195640924,1.2644229894784123,903850.0,129580640.0
513530.SH,1d,2024-10-22,1.2635393954955485,1.2776768992213727,1.2626558015126845,1.2679573654098686,767092.0,110376430.0
513530.SH,1d,2024-10-23,1.2732589293070526,1.2873964330328769,1.2688409593927326,1.2785604932042367,739644.0,107072494.0
513530.SH,1d,2024-10-24,1.2714917413413247,1.279444087187101,1.2679573654098686,1.2759097112556448,640547.0,92320925.0
513530.SH,1d,2024-10-25,1.2785604932042367,1.285629245067149,1.2706081473584605,1.2714917413413245,813706.0,117758037.0
513530.SH,1d,2024-10-28,1.2741425232899166,1.2776768992213727,1.2670737714270044,1.2750261172727806,910699.0,131306823.00000001
513530.SH,1d,2024-10-29,1.282094869135693,1.283862057101421,1.2573542376155005,1.2573542376155005,1145623.0,164265561.00000003
513530.SH,1d,2024-10-30,1.2555870496497723,1.2653065834612767,1.237031576009628,1.240565951941084,1000190.0,141543993.00000003
513530.SH,1d,2024-10-31,1.243216733889676,1.2555870496497723,1.237915169992492,1.243216733889676,996014.0,140413750.0
513530.SH,1d,2024-11-01,1.250285485752588,1.2688409593927326,1.24410032787254,1.2591214255812282,1122248.0,160162435.00000003
513530.SH,1d,2024-11-04,1.2670737714270044,1.2688409593927326,1.2502854857525882,1.2626558015126845,894062.0,127340994.0
